"ID"	"FishCode"	"Count"
619.00	"AMPHPD"	0.00
619.00	"ARRGOB"	1.00
619.00	"BARSUR"	1.00
619.00	"CRANSP"	4.00
619.00	"ISOPOD"	4.00
619.00	"MYSIDR"	0.00
619.00	"NORANC"	2.00
619.00	"UNID GOBY"	1.00
620.00	"AMPHPD"	0.00
620.00	"ARRGOB"	1.00
620.00	"CRANSP"	65.00
620.00	"ENGSOL"	3.00
620.00	"IOBSOL"	37.00
620.00	"ISOPOD"	3.00
620.00	"JELLYF"	1.00
620.00	"MYSIDR"	0.00
620.00	"NORANC"	2.00
620.00	"UNID Clam"	1.00
621.00	"AMPHPD"	0.00
621.00	"CRANSP"	7.00
621.00	"ENGSOL"	2.00
621.00	"IOBSOL"	43.00
621.00	"ISOPOD"	0.00
621.00	"MYSIDR"	2.00
621.00	"NORANC"	17.00
621.00	"PACSSC"	21.00
621.00	"THRSHA"	1.00
621.00	"YELGOB"	1.00
622.00	"AMPHPD"	0.00
622.00	"CALLIA"	1.00
622.00	"CRANSP"	430.00
622.00	"HOREGO"	14.00
622.00	"IOBSOL"	1.00
622.00	"ISOPOD"	0.00
622.00	"LONSME"	1.00
622.00	"MYSIDR"	0.00
622.00	"NORANC"	3.00
622.00	"PACHER"	1.00
622.00	"PACSSC"	1.00
622.00	"SHIPER"	47.00
622.00	"THRSHA"	1.00
622.00	"WHICRO"	1.00
623.00	"AMPHPD"	0.00
623.00	"CORBUL"	10.00
623.00	"CRANSP"	292.00
623.00	"ISOPOD"	0.00
623.00	"MYSIDR"	0.00
623.00	"PACHER"	1.00
623.00	"PACSSC"	1.00
623.00	"PALAEM"	10.00
623.00	"SANSPP"	1.00
623.00	"YELGOB"	1.00
624.00	"AMPHPD"	0.00
624.00	"CORBUL"	11.00
624.00	"CRANSP"	339.00
624.00	"ISOPOD"	1.00
624.00	"MYSIDR"	0.00
624.00	"PACHER"	4.00
624.00	"PACSSC"	2.00
624.00	"PALAEM"	7.00
625.00	"AMPHPD"	0.00
625.00	"BAYPIP"	1.00
625.00	"CRANSP"	91.00
625.00	"ISOPOD"	2.00
625.00	"LONMUD"	1.00
625.00	"MYSIDR"	0.00
626.00	"AMPHPD"	0.00
626.00	"CORBUL"	10.00
626.00	"CRANSP"	213.00
626.00	"ISOPOD"	3.00
626.00	"MYSIDR"	0.00
626.00	"PACHER"	1.00
626.00	"PALAEM"	18.00
627.00	"AMPHPD"	0.00
627.00	"CRANSP"	3.00
627.00	"ISOPOD"	0.00
627.00	"MYSIDR"	0.00
627.00	"PACSSC"	1.00
627.00	"STAFLO"	1.00
628.00	"AMPHPD"	0.00
628.00	"CORBUL"	1.00
628.00	"ISOPOD"	0.00
628.00	"MISSIL"	1.00
628.00	"MYSIDR"	0.00
628.00	"PALAEM"	1.00
629.00	"AMPHPD"	0.00
629.00	"CORBUL"	39.00
629.00	"CRANSP"	3.00
629.00	"ISOPOD"	0.00
629.00	"MYSIDR"	0.00
629.00	"PACSSC"	12.00
629.00	"PALAEM"	25.00
629.00	"SHIPER"	1.00
629.00	"YELGOB"	2.00
630.00	"AMPHPD"	0.00
630.00	"CRANSP"	26.00
630.00	"ISOPOD"	2.00
630.00	"MYSIDR"	0.00
630.00	"NO CATCH"	1.00
630.00	"PALAEM"	2.00
631.00	"AMPHPD"	0.00
631.00	"CRANSP"	110.00
631.00	"HOREGO"	1.00
631.00	"ISOPOD"	0.00
631.00	"MYSIDR"	0.00
631.00	"PACSSC"	3.00
631.00	"SANSPP"	1.00
631.00	"SNAILS"	2.00
632.00	"AMPHPD"	0.00
632.00	"CRANSP"	217.00
632.00	"ISOPOD"	0.00
632.00	"MISSIL"	1.00
632.00	"MYSIDR"	0.00
632.00	"PACSSC"	4.00
633.00	"AMPHPD"	0.00
633.00	"CRANSP"	2.00
633.00	"ISOPOD"	0.00
633.00	"MISSIL"	8.00
633.00	"MYSIDR"	0.00
633.00	"RAIKIL"	5.00
633.00	"THRSTI"	1.00
634.00	"AMPHPD"	0.00
634.00	"ISOPOD"	0.00
634.00	"MISSIL"	2.00
634.00	"MYSIDR"	0.00
635.00	"AMPHPD"	0.00
635.00	"CRANSP"	23.00
635.00	"HOREGO"	1.00
635.00	"ISOPOD"	1.00
635.00	"MYSIDR"	0.00
635.00	"PALAEM"	15.00
635.00	"RAIKIL"	2.00
635.00	"SNAILS"	1.00
636.00	"AMPHPD"	1.00
636.00	"BAYPIP"	1.00
636.00	"CRANSP"	415.00
636.00	"ISOPOD"	0.00
636.00	"MISSIL"	4.00
636.00	"MYSIDR"	0.00
636.00	"PACSSC"	29.00
636.00	"SANSPP"	6.00
636.00	"STAFLO"	3.00
636.00	"YELGOB"	2.00
637.00	"AMPHPD"	0.00
637.00	"BAYPIP"	1.00
637.00	"CRANSP"	262.00
637.00	"ISOPOD"	3.00
637.00	"MYSIDR"	0.00
637.00	"PACSSC"	7.00
637.00	"PALAEM"	9.00
637.00	"SANSPP"	2.00
637.00	"YELGOB"	7.00
638.00	"AMPHPD"	0.00
638.00	"CRANSP"	13.00
638.00	"ISOPOD"	0.00
638.00	"LONMUD"	1.00
638.00	"MISSIL"	5.00
638.00	"MYSIDR"	0.00
638.00	"PACSSC"	3.00
638.00	"PALAEM"	1.00
639.00	"AMPHPD"	0.00
639.00	"CRANSP"	53.00
639.00	"ISOPOD"	0.00
639.00	"MYSIDR"	0.00
639.00	"PACHER"	1.00
639.00	"PACSSC"	1.00
640.00	"AMPHPD"	0.00
640.00	"CRANSP"	73.00
640.00	"DIATUR"	1.00
640.00	"ISOPOD"	0.00
640.00	"MYSIDR"	0.00
640.00	"PACSSC"	6.00
640.00	"YELGOB"	1.00
641.00	"AMPHPD"	0.00
641.00	"ARRGOB"	1.00
641.00	"HOREGO"	8.00
641.00	"ISOPOD"	0.00
641.00	"MYSIDR"	0.00
641.00	"PACSSC"	5.00
641.00	"PALAEM"	263.00
641.00	"YELGOB"	2.00
642.00	"AMPHPD"	0.00
642.00	"CRANSP"	35.00
642.00	"ISOPOD"	0.00
642.00	"MYSIDR"	3.00
642.00	"PACHER"	1.00
642.00	"PALAEM"	1.00
643.00	"AMPHPD"	0.00
643.00	"ISOPOD"	1.00
643.00	"MYSIDR"	2.00
643.00	"NO CATCH"	1.00
643.00	"PALAEM"	1.00
644.00	"AMESHA"	1.00
644.00	"AMPHPD"	0.00
644.00	"CRANSP"	9.00
644.00	"ISOPOD"	1.00
644.00	"MYSIDR"	2.00
644.00	"PACSSC"	1.00
644.00	"TOPSME"	1.00
645.00	"AMPHPD"	0.00
645.00	"CRANSP"	199.00
645.00	"ISOPOD"	0.00
645.00	"MYSIDR"	0.00
645.00	"PACSSC"	5.00
645.00	"PALAEM"	20.00
645.00	"THRSTI"	1.00
645.00	"TOPSME"	4.00
646.00	"AMPHPD"	0.00
646.00	"ARRGOB"	1.00
646.00	"CRANSP"	15.00
646.00	"ISOPOD"	1.00
646.00	"MYSIDR"	2.00
647.00	"AMPHPD"	0.00
647.00	"ARRGOB"	1.00
647.00	"CRANSP"	45.00
647.00	"ENGSOL"	1.00
647.00	"ISOPOD"	0.00
647.00	"MYSIDR"	2.00
647.00	"PACSSC"	2.00
647.00	"TOPSME"	2.00
648.00	"AMPHPD"	0.00
648.00	"CRANSP"	17.00
648.00	"ISOPOD"	0.00
648.00	"MYSIDR"	0.00
648.00	"PACSSC"	1.00
648.00	"SANSPP"	1.00
648.00	"THRSTI"	1.00
649.00	"AMPHPD"	0.00
649.00	"ISOPOD"	0.00
649.00	"MYSIDR"	0.00
649.00	"THRSTI"	2.00
649.00	"TOPSME"	1.00
650.00	"AMPHPD"	1.00
650.00	"CORBUL"	2.00
650.00	"CRANSP"	236.00
650.00	"ISOPOD"	1.00
650.00	"LONSME"	1.00
650.00	"MYSIDR"	1.00
650.00	"PACSSC"	1.00
650.00	"PRISCU"	2.00
650.00	"TOPSME"	1.00
650.00	"YELGOB"	4.00
651.00	"AMPHPD"	0.00
651.00	"CRANSP"	29.00
651.00	"ISOPOD"	0.00
651.00	"MYSIDR"	2.00
651.00	"STAFLO"	2.00
652.00	"AMPHPD"	0.00
652.00	"CORBUL"	1.00
652.00	"HOREGO"	11.00
652.00	"ISOPOD"	0.00
652.00	"MISSIL"	2.00
652.00	"MYSIDR"	0.00
652.00	"POLYCH"	1.00
653.00	"AMPHPD"	0.00
653.00	"ISOPOD"	0.00
653.00	"JELLYF"	10.00
653.00	"MISSIL"	1.00
653.00	"MYSIDR"	0.00
654.00	"AMPHPD"	0.00
654.00	"CRANSP"	1.00
654.00	"HOREGO"	2.00
654.00	"ISOPOD"	0.00
654.00	"MYSIDR"	0.00
654.00	"NO CATCH"	1.00
654.00	"SNAILS"	2.00
655.00	"AMPHPD"	0.00
655.00	"ARRGOB"	1.00
655.00	"CRANSP"	5.00
655.00	"ENGSOL"	1.00
655.00	"HOREGO"	1.00
655.00	"ISOPOD"	0.00
655.00	"JELLYF"	1.00
655.00	"MISSIL"	1.00
655.00	"MYSIDR"	0.00
655.00	"SNAILS"	2.00
656.00	"AMPHPD"	0.00
656.00	"ISOPOD"	0.00
656.00	"MYSIDR"	0.00
656.00	"TOPSME"	2.00
657.00	"AMESHA"	1.00
657.00	"AMPHPD"	0.00
657.00	"ISOPOD"	0.00
657.00	"MYSIDR"	0.00
658.00	"AMESHA"	7.00
658.00	"AMPHPD"	0.00
658.00	"CMAGIS"	1.00
658.00	"CORBUL"	4.00
658.00	"CRANSP"	598.00
658.00	"HOREGO"	1.00
658.00	"IOBSOL"	1.00
658.00	"ISOPOD"	0.00
658.00	"MYSIDR"	0.00
658.00	"PACSSC"	5.00
658.00	"PALAEM"	3.00
658.00	"SADGUN"	1.00
658.00	"TUNICA"	8.00
658.00	"UNId Crab"	1.00
659.00	"AMESHA"	3.00
659.00	"AMPHPD"	0.00
659.00	"BAYPIP"	1.00
659.00	"CRANSP"	860.00
659.00	"ENGSOL"	6.00
659.00	"HOREGO"	1.00
659.00	"ISOPOD"	0.00
659.00	"MYSIDR"	0.00
659.00	"PACSSC"	6.00
660.00	"AMPHPD"	0.00
660.00	"CRANSP"	165.00
660.00	"ENGSOL"	2.00
660.00	"ISOPOD"	0.00
660.00	"MISSIL"	3.00
660.00	"MYSIDR"	0.00
660.00	"PACSSC"	2.00
660.00	"PALAEM"	2.00
660.00	"SADGUN"	1.00
661.00	"AMPHPD"	0.00
661.00	"CRANSP"	105.00
661.00	"ENGSOL"	1.00
661.00	"HOREGO"	1.00
661.00	"ISOPOD"	0.00
661.00	"MYSIDR"	0.00
661.00	"PACSSC"	4.00
661.00	"YELGOB"	1.00
662.00	"AMESHA"	1.00
662.00	"AMPHPD"	0.00
662.00	"CORBUL"	1.00
662.00	"CRANSP"	60.00
662.00	"ISOPOD"	0.00
662.00	"MYSIDR"	4.00
662.00	"PACSSC"	1.00
662.00	"SHIPER"	1.00
663.00	"AMPHPD"	0.00
663.00	"CRANSP"	72.00
663.00	"ISOPOD"	0.00
663.00	"LONSME"	5.00
663.00	"MISSIL"	1.00
663.00	"MYSIDR"	2.00
663.00	"PACHER"	2.00
663.00	"PACSSC"	2.00
663.00	"PALAEM"	1.00
664.00	"AMESHA"	2.00
664.00	"AMPHPD"	0.00
664.00	"CRANSP"	260.00
664.00	"ISOPOD"	3.00
664.00	"MYSIDR"	2.00
664.00	"PACHER"	1.00
664.00	"PACSSC"	5.00
665.00	"AMESHA"	3.00
665.00	"AMPHPD"	0.00
665.00	"CORBUL"	4.00
665.00	"CRANSP"	335.00
665.00	"ISOPOD"	0.00
665.00	"MYSIDR"	0.00
665.00	"PACSSC"	6.00
665.00	"PALAEM"	1.00
666.00	"AMESHA"	1.00
666.00	"AMPHPD"	0.00
666.00	"CRANSP"	50.00
666.00	"ISOPOD"	2.00
666.00	"MYSIDR"	2.00
666.00	"PACSSC"	3.00
666.00	"PALAEM"	2.00
666.00	"YELGOB"	1.00
667.00	"AMPHPD"	0.00
667.00	"CORBUL"	10.00
667.00	"CRANSP"	79.00
667.00	"ISOPOD"	0.00
667.00	"MYSIDR"	1.00
667.00	"PACSSC"	7.00
667.00	"PALAEM"	7.00
667.00	"YELGOB"	1.00
668.00	"AMESHA"	3.00
668.00	"AMPHPD"	0.00
668.00	"CRANSP"	55.00
668.00	"DIATUR"	1.00
668.00	"ISOPOD"	0.00
668.00	"MYSIDR"	2.00
668.00	"PACSSC"	1.00
669.00	"AMPHPD"	0.00
669.00	"ARRGOB"	1.00
669.00	"CRANSP"	40.00
669.00	"ISOPOD"	1.00
669.00	"LONSME"	2.00
669.00	"MISSIL"	1.00
669.00	"MYSIDR"	4.00
669.00	"PACSSC"	4.00
669.00	"PALAEM"	3.00
669.00	"YELGOB"	1.00
670.00	"AMESHA"	3.00
670.00	"AMPHPD"	0.00
670.00	"CRANSP"	16.00
670.00	"ENGSOL"	1.00
670.00	"ISOPOD"	2.00
670.00	"MYSIDR"	0.00
670.00	"PACSSC"	2.00
670.00	"PALAEM"	2.00
670.00	"THRSTI"	1.00
671.00	"AMPHPD"	0.00
671.00	"ISOPOD"	0.00
671.00	"MISSIL"	1.00
671.00	"MYSIDR"	0.00
671.00	"THRSTI"	3.00
672.00	"AMPHPD"	0.00
672.00	"CRANSP"	77.00
672.00	"ISOPOD"	1.00
672.00	"LONSME"	2.00
672.00	"MYSIDR"	3.00
672.00	"PACHER"	1.00
673.00	"AMPHPD"	5.00
673.00	"CRANSP"	2.00
673.00	"HOREGO"	3.00
673.00	"ISOPOD"	0.00
673.00	"MYSIDR"	4.00
673.00	"PRISCU"	1.00
673.00	"YELGOB"	14.00
674.00	"AMPHPD"	0.00
674.00	"ISOPOD"	0.00
674.00	"MYSIDR"	0.00
674.00	"THRSTI"	3.00
674.00	"TOPSME"	1.00
675.00	"AMESHA"	1.00
675.00	"AMPHPD"	0.00
675.00	"CRANSP"	111.00
675.00	"ISOPOD"	0.00
675.00	"MYSIDR"	0.00
675.00	"PACSSC"	1.00
675.00	"SANSPP"	1.00
675.00	"THRSTI"	2.00
676.00	"AMESHA"	2.00
676.00	"AMPHPD"	0.00
676.00	"BAYPIP"	4.00
676.00	"CORBUL"	2.00
676.00	"CRANSP"	253.00
676.00	"DIATUR"	1.00
676.00	"ENGSOL"	8.00
676.00	"ISOPOD"	0.00
676.00	"MYSIDR"	2.00
676.00	"RAIKIL"	1.00
676.00	"THRSTI"	1.00
677.00	"AMESHA"	1.00
677.00	"AMPHPD"	0.00
677.00	"BAYPIP"	1.00
677.00	"CRANSP"	200.00
677.00	"DIATUR"	1.00
677.00	"ENGSOL"	1.00
677.00	"ISOPOD"	0.00
677.00	"MYSIDR"	0.00
677.00	"TOPSME"	1.00
678.00	"AMPHPD"	0.00
678.00	"CRANSP"	1.00
678.00	"ISOPOD"	0.00
678.00	"MISSIL"	1.00
678.00	"MYSIDR"	2.00
678.00	"PACSSC"	1.00
678.00	"THRSTI"	1.00
679.00	"AMPHPD"	0.00
679.00	"CRANSP"	158.00
679.00	"ENGSOL"	1.00
679.00	"HOREGO"	6.00
679.00	"ISOPOD"	0.00
679.00	"MYSIDR"	0.00
679.00	"YELGOB"	3.00
680.00	"AMPHPD"	0.00
680.00	"ISOPOD"	0.00
680.00	"LONSME"	1.00
680.00	"MYSIDR"	4.00
680.00	"THRSTI"	1.00
680.00	"TOPSME"	6.00
681.00	"AMPHPD"	0.00
681.00	"CRANSP"	37.00
681.00	"ISOPOD"	0.00
681.00	"MYSIDR"	3.00
681.00	"PACSSC"	1.00
682.00	"AMESHA"	1.00
682.00	"AMPHPD"	0.00
682.00	"CRANSP"	230.00
682.00	"DIATUR"	1.00
682.00	"ENGSOL"	1.00
682.00	"ISOPOD"	0.00
682.00	"LONSME"	1.00
682.00	"MYSIDR"	0.00
682.00	"PACSSC"	4.00
683.00	"AMESHA"	1.00
683.00	"AMPHPD"	0.00
683.00	"CRANSP"	102.00
683.00	"ISOPOD"	0.00
683.00	"LONSME"	5.00
683.00	"MISSIL"	1.00
683.00	"MYSIDR"	2.00
683.00	"PACHER"	1.00
683.00	"PACSSC"	1.00
683.00	"SHIPER"	1.00
683.00	"TOPSME"	6.00
684.00	"AMPHPD"	0.00
684.00	"BAYPIP"	1.00
684.00	"CRANSP"	120.00
684.00	"HOREGO"	1.00
684.00	"ISOPOD"	0.00
684.00	"MYSIDR"	0.00
684.00	"STAFLO"	1.00
684.00	"TOPSME"	1.00
685.00	"AMPHPD"	0.00
685.00	"CRANSP"	2.00
685.00	"ISOPOD"	0.00
685.00	"MYSIDR"	0.00
685.00	"THRSTI"	1.00
686.00	"AMPHPD"	0.00
686.00	"ARRGOB"	1.00
686.00	"CRANSP"	1.00
686.00	"ISOPOD"	0.00
686.00	"MYSIDR"	0.00
686.00	"PALAEM"	1.00
687.00	"AMPHPD"	0.00
687.00	"ARRGOB"	1.00
687.00	"CRANSP"	1.00
687.00	"ISOPOD"	0.00
687.00	"MYSIDR"	0.00
687.00	"PALAEM"	2.00
688.00	"AMPHPD"	0.00
688.00	"CHAGOB"	1.00
688.00	"ISOPOD"	0.00
688.00	"MYSIDR"	0.00
689.00	"AMPHPD"	0.00
689.00	"CORBUL"	2.00
689.00	"CRANSP"	3.00
689.00	"DIATUR"	1.00
689.00	"ISOPOD"	0.00
689.00	"MYSIDR"	1.00
689.00	"PACSSC"	1.00
690.00	"AMPHPD"	0.00
690.00	"CRANSP"	8.00
690.00	"HOREGO"	2.00
690.00	"ISOPOD"	1.00
690.00	"MYSIDR"	0.00
690.00	"PHILIN"	2.00
690.00	"SANSPP"	2.00
690.00	"SNAILS"	2.00
691.00	"AMPHPD"	1.00
691.00	"CRANSP"	1.00
691.00	"ENGSOL"	1.00
691.00	"HOREGO"	1.00
691.00	"ISOPOD"	0.00
691.00	"MYSIDR"	0.00
691.00	"PHILIN"	3.00
691.00	"SNAILS"	1.00
692.00	"AMPHPD"	0.00
692.00	"BARSUR"	2.00
692.00	"ISOPOD"	1.00
692.00	"MYSIDR"	0.00
693.00	"AMPHPD"	0.00
693.00	"CRANSP"	2.00
693.00	"ISOPOD"	0.00
693.00	"MYSIDR"	0.00
693.00	"NO CATCH"	1.00
694.00	"AMPHPD"	0.00
694.00	"ISOPOD"	0.00
694.00	"MYSIDR"	0.00
694.00	"NORANC"	2.00
694.00	"PHILIN"	1.00
695.00	"AMESHA"	1.00
695.00	"AMPHPD"	0.00
695.00	"BARSUR"	4.00
695.00	"CMAGIS"	1.00
695.00	"CRANFR"	111.00
695.00	"CRANNC"	8.00
695.00	"CRANSP"	119.00
695.00	"ENGSOL"	2.00
695.00	"HETERO"	14.00
695.00	"HOREGO"	17.00
695.00	"ISOPOD"	2.00
695.00	"MYSIDR"	0.00
695.00	"NORANC"	2.00
695.00	"PACHER"	1.00
695.00	"SANSPP"	1.00
695.00	"SHIPER"	4.00
695.00	"SNAILS"	1.00
696.00	"AMESHA"	1.00
696.00	"AMPHPD"	0.00
696.00	"CALTON"	2.00
696.00	"CRANFR"	347.00
696.00	"CRANNC"	11.00
696.00	"CRANSP"	358.00
696.00	"DECORC"	5.00
696.00	"HOREGO"	5.00
696.00	"ISOPOD"	0.00
696.00	"LONSME"	1.00
696.00	"MYSIDR"	0.00
696.00	"NORANC"	7.00
696.00	"PACHER"	10.00
696.00	"SANSPP"	1.00
696.00	"SHIPER"	9.00
696.00	"SNAILS"	1.00
696.00	"THRSHA"	1.00
696.00	"TUNICA"	2.00
697.00	"AMPHPD"	0.00
697.00	"CORBUL"	2.00
697.00	"CRANSP"	405.00
697.00	"ENGSOL"	2.00
697.00	"ISOPOD"	0.00
697.00	"MYSIDR"	0.00
697.00	"NORANC"	30.00
697.00	"PACHER"	2.00
697.00	"PACSSC"	159.00
697.00	"SANSPP"	5.00
697.00	"STRBAS"	1.00
697.00	"YELGOB"	2.00
698.00	"AMPHPD"	0.00
698.00	"BAYPIP"	2.00
698.00	"CORBUL"	2.00
698.00	"CRANSP"	145.00
698.00	"DIATUR"	1.00
698.00	"HOREGO"	1.00
698.00	"ISOPOD"	0.00
698.00	"MYSIDR"	2.00
698.00	"NORANC"	33.00
698.00	"PACHER"	12.00
698.00	"PACSSC"	112.00
698.00	"YELGOB"	9.00
699.00	"AMPHPD"	0.00
699.00	"CRANSP"	5.00
699.00	"DIATUR"	1.00
699.00	"ISOPOD"	0.00
699.00	"MYSIDR"	2.00
699.00	"NORANC"	2.00
699.00	"PACHER"	10.00
699.00	"PACSSC"	1.00
699.00	"YELGOB"	1.00
700.00	"AMPHPD"	0.00
700.00	"BAYPIP"	1.00
700.00	"CORBUL"	2.00
700.00	"CRANSP"	775.00
700.00	"ENGSOL"	6.00
700.00	"HOREGO"	3.00
700.00	"ISOPOD"	3.00
700.00	"MYSIDR"	0.00
700.00	"NORANC"	83.00
700.00	"PACHER"	1.00
700.00	"PACSSC"	146.00
700.00	"PALAEM"	33.00
700.00	"POLYCH"	2.00
700.00	"SADGUN"	1.00
700.00	"SANSPP"	12.00
700.00	"STAFLO"	4.00
700.00	"STRBAS"	1.00
701.00	"AMPHPD"	0.00
701.00	"ISOPOD"	0.00
701.00	"MYSIDR"	0.00
701.00	"NO CATCH"	1.00
702.00	"AMPHPD"	0.00
702.00	"CORBUL"	4.00
702.00	"CRANSP"	370.00
702.00	"ENGSOL"	160.00
702.00	"ISOPOD"	2.00
702.00	"MYSIDR"	0.00
702.00	"NORANC"	11.00
702.00	"PACHER"	1.00
702.00	"PACSSC"	120.00
702.00	"PALAEM"	26.00
703.00	"AMPHPD"	5.00
703.00	"ISOPOD"	0.00
703.00	"MYSIDR"	0.00
703.00	"PACSSC"	5.00
703.00	"STRBAS"	2.00
704.00	"AMPHPD"	0.00
704.00	"ARRGOB"	1.00
704.00	"BATRAY"	1.00
704.00	"CRANSP"	18.00
704.00	"ISOPOD"	0.00
704.00	"MYSIDR"	0.00
704.00	"PACHER"	3.00
704.00	"PACSSC"	3.00
704.00	"PALAEM"	2.00
704.00	"SNAILS"	1.00
705.00	"AMPHPD"	0.00
705.00	"ARRGOB"	4.00
705.00	"CRANSP"	294.00
705.00	"ENGSOL"	5.00
705.00	"HOREGO"	4.00
705.00	"ISOPOD"	0.00
705.00	"JELLYF"	10.00
705.00	"LEOSHA"	1.00
705.00	"MYSIDR"	0.00
705.00	"PACSSC"	3.00
705.00	"PILEWR"	1.00
705.00	"SNAILS"	4.00
706.00	"AMPHPD"	0.00
706.00	"CRANSP"	143.00
706.00	"HOREGO"	1.00
706.00	"ISOPOD"	0.00
706.00	"JELLYF"	4.00
706.00	"LEOSHA"	1.00
706.00	"MYSIDR"	0.00
706.00	"PACSSC"	2.00
706.00	"PALAEM"	2.00
707.00	"AMPHPD"	5.00
707.00	"ISOPOD"	0.00
707.00	"MYSIDR"	0.00
707.00	"PACSSC"	5.00
707.00	"STRBAS"	2.00
708.00	"AMPHPD"	0.00
708.00	"BAYPIP"	1.00
708.00	"CHAGOB"	1.00
708.00	"CORBUL"	21.00
708.00	"CRANSP"	192.00
708.00	"ENGSOL"	230.00
708.00	"HOREGO"	20.00
708.00	"ISOPOD"	3.00
708.00	"MACOMA"	1.00
708.00	"MYSIDR"	0.00
708.00	"NORANC"	4.00
708.00	"PACSSC"	44.00
708.00	"PALAEM"	92.00
708.00	"PILEWR"	2.00
708.00	"RIDGEM"	2.00
708.00	"SHIPER"	1.00
708.00	"SNAILS"	190.00
708.00	"STAFLO"	1.00
709.00	"AMPHPD"	0.00
709.00	"CALTON"	1.00
709.00	"CORBUL"	3.00
709.00	"CRANSP"	187.00
709.00	"ENGSOL"	114.00
709.00	"ISOPOD"	3.00
709.00	"MYSIDR"	2.00
709.00	"NORANC"	36.00
709.00	"PACSSC"	43.00
709.00	"PALAEM"	53.00
709.00	"PILEWR"	3.00
709.00	"SNAILS"	8.00
709.00	"UNID GOBY"	1.00
709.00	"YELGOB"	1.00
710.00	"AMESHA"	2.00
710.00	"AMPHPD"	0.00
710.00	"CHAGOB"	1.00
710.00	"CORBUL"	24.00
710.00	"CRANSP"	32.00
710.00	"ENGSOL"	16.00
710.00	"HOREGO"	1.00
710.00	"ISOPOD"	4.00
710.00	"MYSIDR"	0.00
710.00	"NORANC"	12.00
710.00	"PACSSC"	72.00
710.00	"PALAEM"	24.00
710.00	"PILEWR"	2.00
710.00	"RAIKIL"	1.00
710.00	"RIDGEM"	2.00
710.00	"SADGUN"	1.00
710.00	"SHIPER"	2.00
710.00	"SNAILS"	30.00
710.00	"YELGOB"	2.00
711.00	"AMPHPD"	0.00
711.00	"ARRGOB"	1.00
711.00	"ISOPOD"	2.00
711.00	"MYSIDR"	4.00
711.00	"NORANC"	14.00
711.00	"PACSSC"	47.00
711.00	"PALAEM"	2.00
711.00	"PILEWR"	1.00
711.00	"SHIPER"	1.00
711.00	"SNAILS"	15.00
712.00	"AMPHPD"	0.00
712.00	"ARRGOB"	1.00
712.00	"CORBUL"	1.00
712.00	"HOREGO"	1.00
712.00	"ISOPOD"	0.00
712.00	"JELLYF"	2.00
712.00	"MYSIDR"	4.00
712.00	"NORANC"	6.00
712.00	"PACSSC"	3.00
712.00	"PALAEM"	2.00
712.00	"SHIPER"	3.00
712.00	"UNID LARVAL"	1.00
713.00	"AMPHPD"	0.00
713.00	"ARRGOB"	1.00
713.00	"BAYPIP"	1.00
713.00	"CALHAL"	10.00
713.00	"CRANSP"	432.00
713.00	"ENGSOL"	189.00
713.00	"ISOPOD"	3.00
713.00	"MYSIDR"	0.00
713.00	"NORANC"	22.00
713.00	"PACSSC"	30.00
713.00	"PALAEM"	6.00
713.00	"SNAILS"	1.00
713.00	"STRBAS"	1.00
713.00	"THRSHA"	1.00
714.00	"AMPHPD"	0.00
714.00	"CALHAL"	3.00
714.00	"CHAGOB"	1.00
714.00	"CRANSP"	375.00
714.00	"ENGSOL"	154.00
714.00	"ISOPOD"	0.00
714.00	"MYSIDR"	0.00
714.00	"NORANC"	9.00
714.00	"PACSSC"	21.00
714.00	"PALAEM"	9.00
714.00	"SHIPER"	2.00
714.00	"SNAILS"	1.00
715.00	"AMPHPD"	0.00
715.00	"ISOPOD"	0.00
715.00	"MYSIDR"	0.00
715.00	"PACSSC"	2.00
715.00	"PALAEM"	1.00
715.00	"SNAILS"	4.00
715.00	"YELGOB"	1.00
716.00	"AMPHPD"	0.00
716.00	"CRANSP"	175.00
716.00	"ENGSOL"	2.00
716.00	"HOREGO"	7.00
716.00	"ISOPOD"	0.00
716.00	"MYSIDR"	0.00
716.00	"PACHER"	1.00
716.00	"PACSSC"	8.00
716.00	"SNAILS"	1.00
717.00	"AMPHPD"	0.00
717.00	"HOREGO"	1.00
717.00	"ISOPOD"	1.00
717.00	"MYSIDR"	0.00
717.00	"NO CATCH"	1.00
718.00	"AMPHPD"	0.00
718.00	"CRANSP"	76.00
718.00	"ENGSOL"	8.00
718.00	"ISOPOD"	0.00
718.00	"JELLYF"	2.00
718.00	"MYSIDR"	0.00
718.00	"PACSSC"	7.00
718.00	"PALAEM"	1.00
719.00	"AMPHPD"	0.00
719.00	"ISOPOD"	0.00
719.00	"MYSIDR"	0.00
719.00	"NORANC"	7.00
720.00	"AMPHPD"	0.00
720.00	"ISOPOD"	0.00
720.00	"MYSIDR"	0.00
720.00	"NORANC"	2.00
721.00	"AMPHPD"	0.00
721.00	"BAYPIP"	1.00
721.00	"CRANSP"	3.00
721.00	"ISOPOD"	0.00
721.00	"MYSIDR"	0.00
721.00	"NORANC"	1.00
721.00	"PACSSC"	2.00
722.00	"AMPHPD"	0.00
722.00	"HOREGO"	2.00
722.00	"ISOPOD"	0.00
722.00	"MYSIDR"	0.00
722.00	"NO CATCH"	1.00
723.00	"AMPHPD"	5.00
723.00	"BAYPIP"	1.00
723.00	"CALHAL"	2.00
723.00	"CRANSP"	17.00
